id,userId,contentType,mediaUrl,thumbnailUrl,caption,textContent,backgroundColor,fontStyle,hashtags,duration,backgroundMusicUrl,postId,sortOrder,isSplitVideo,parentContentId,sequenceNumber,totalParts,videoTrimStart,videoTrimEnd,viewCount,likeCount,commentCount,shareCount,engagementScore,completionRate,avgWatchTime,avgDwellTime,viralityScore,isActive,scheduledAt,isScheduled,createdAt,updatedAt,transcription,aiDescription,categories
9617a300-a33d-40cb-9084-ea8dd1d586bf,e8002304-c707-4af0-b119-7a80e4fde5ea,video,https://cdn.tagmi.social/videos/0568cd17-7421-4eb3-b513-228396423cdc.mp4,https://cdn.tagmi.social/thumbnails/c68c02fe-8634-47e3-92a4-dc68dac6d8b3.jpg,Tagmi me to relax,,,,tagmisocial,,,d6f8f352-dc71-42c7-ad08-ad131a481444,0,f,,,,0,60,16,1,0,0,486.26241579682863,0.5909090909090909,0.04445614709937696,80.74054545454545,18.000664772727273,t,,f,2026-05-09 02:24:31.726659,2026-05-12 21:30:06.880611,,,
e43bd15c-d8ab-4c66-bcd4-8a9b44d12a07,86209ce7-ce7c-401a-a4cb-66f8d4981928,image,https://cdn.tagmi.social/uploads/aa21f2d4-a50f-4891-abb3-b8125e0fab78.jpg,https://cdn.tagmi.social/uploads/aa21f2d4-a50f-4891-abb3-b8125e0fab78.jpg,"Good evening everyone 
Hw was ur day going ",,,,"",,,f162c9e4-ff9e-4e29-8076-b7935d79f14d,0,f,,,,,,18,2,1,0,74.02508986752666,1,0,10.613666666666667,18.004,t,,f,2026-04-21 19:31:48.478811,2026-05-12 21:30:06.880611,,,
e37b3519-0e97-4051-9b06-5fe14dc31d64,94c3ec47-629a-4698-a1dc-3fbb7ceb9757,image,https://cdn.tagmi.social/uploads/4924e2ca-2e0b-40fe-abca-ff41ca3e58b5.jpg,https://cdn.tagmi.social/uploads/4924e2ca-2e0b-40fe-abca-ff41ca3e58b5.jpg,Are u into palm plantation? We can supply u healthy seedlings at an affordable price,,,,"",,,fffeb798-d4ee-4509-aa53-e5ae7a20c5b7,0,f,,,,,,8,2,0,0,479.35226261598314,1,0,78.53733333333334,22.25,t,,f,2026-05-09 18:06:37.738725,2026-05-12 21:30:06.384807,,,
64cd6b0d-1e1b-417b-ac7c-93c32919b4b0,29d9cda1-ddc6-46fe-a780-9bd2db1ef9a2,video,https://cdn.tagmi.social/videos/cdb2c19f-5edf-4e72-9014-594d0f21df94.mp4,https://cdn.tagmi.social/thumbnails/08131430-2848-416b-9d69-43634c7ae61e.jpg,,,,,"",,,b668c2d0-9175-45c7-b7c1-bc70f5c2d6a1,0,f,,,,,,8,0,0,0,9.81984053955824,1,0.04099891975308642,1.841,0,t,,f,2026-04-22 20:55:13.106863,2026-05-12 21:30:06.384807,,,
47e26bad-7e0e-43a3-9fe0-d15cc111d12e,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/02ea3ff1-028c-4772-a9af-c937357d5c9d.mp4,https://cdn.tagmi.social/thumbnails/bc131557-25b4-4545-a2dd-985295a6885e.jpg,,,,,"",,,c9f88481-266b-4c17-b80e-b01afec4806b,1,f,,,,60,120,0,0,0,0,-12.509710449770393,0,0,0,0,t,,f,2026-04-21 05:58:03.952655,2026-05-12 21:30:06.384807,,,
3d4a5c94-693e-4681-ac23-19bad2381af3,e3eaeca4-6d21-4f5a-b599-3ce125ef7b6b,image,https://cdn.tagmi.social/uploads/205077fe-fda0-470d-bb1b-96b6a9da4a23.jpg,https://cdn.tagmi.social/uploads/205077fe-fda0-470d-bb1b-96b6a9da4a23.jpg,Do you agree on that? ,,,,"entertainment,fypp",,https://cdn.tagmi.social/uploads/8a922442-a0c9-41e0-8a6d-76be68617a32.wav,f45db189-b1b4-4d12-b418-6394dcc97642,0,f,,,,,,24,1,0,0,12.181253424438971,1,0,1.557,18.00075,t,,f,2026-04-20 16:30:49.736706,2026-05-12 21:30:06.880611,,,
414a113a-4048-47bb-be2e-61d448b6f73d,668ef4af-b827-402c-be2f-7aae83db2d0a,video,https://cdn.tagmi.social/videos/ad383258-35ce-4fc0-8f61-11a5da073511.mp4,https://cdn.tagmi.social/thumbnails/c81075ac-9590-444d-bf37-8f60871ae412.jpg,"I leave imprints where there's a positive pursuit, Tagmi is in me the next hope and glory of our generational future..... I was giving an upcoming content creator in the city of calabar more insight of our company by name Simon pee....Meeting held in Crispy Chicken ",,,,"",,,dd434c46-011c-4064-997d-7435c976ef20,0,f,,,,0,60,66,10,4,0,234.70067295219656,0.6428571428571429,0.13777715315277184,30.408142857142856,0.004348032235860204,t,,f,2026-04-27 02:45:42.912204,2026-05-12 21:30:06.880611,,,
693661fe-a0eb-4455-b03d-2599ba66e9fe,614db7e0-7a29-40ab-875e-ec2d4d88b270,video,https://cdn.tagmi.social/videos/95d624a8-297d-4f58-ab92-3d48405d74a4.mp4,https://cdn.tagmi.social/thumbnails/fbc25beb-2753-4dc1-a45a-433941c0c087.jpg,,,,,"",,,f440f5d6-d7dc-48ab-917d-7eff222f1f1c,0,f,,,,0,60,65,4,1,0,53.516414287324025,0.5,0.007964847619047618,6.300857142857143,0.000830769230769231,t,,f,2026-04-17 04:39:55.393978,2026-05-12 21:30:06.880611,,,
174492fd-7fa4-45b7-8e62-08402b939139,896aed2f-7231-4a0e-a669-a2c8e927b8ba,text,,,"",Good music is everything 😎,#667eea,normal,"",,,86446d02-a867-430f-af2d-7ef7c7409360,1,f,,,,,,0,0,0,0,-9.612681422688024,0,0,0,0,t,,f,2026-05-07 20:13:06.404682,2026-05-12 21:30:06.384807,,,
53d246e3-1ff4-47fd-8898-7b70f3d4e7b3,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/2efd0832-c110-4dc3-adea-65c68dafc94f.mp4,https://cdn.tagmi.social/thumbnails/057dc527-00ba-41df-98e7-e8c66e58cbac.jpg,,,,,"",,,70a7ba8d-35d8-4112-81fc-08519d552a64,4,f,,,,240,255.210998,0,0,0,0,-9.646812665995913,0,0,0,0,t,,f,2026-05-07 18:06:49.307008,2026-05-12 21:30:06.384807,,,
c8780bd8-7d36-4033-9fa1-59c49a7be630,814c634d-551d-46e1-b54b-3620eab33a83,video,https://cdn.tagmi.social/videos/d0267bf0-4ed4-49b8-87ea-f72e512daa15.mp4,https://cdn.tagmi.social/thumbnails/5d959802-59f5-46e2-a2d4-0623aa9477ed.jpg,,,,,"",,,e5560775-a2a8-4823-900f-6bc4520cb86a,0,f,,,,,,0,0,0,0,15.556562965085963,0,0,0,0,t,,f,2026-05-12 20:37:22.666602,2026-05-12 21:30:06.384807,,,
e4814161-faaa-4bc6-bcb3-2b197dcdff89,d8c675b6-3c7a-4d57-a8d3-921bec35fcc7,video,https://cdn.tagmi.social/videos/e4990917-34e4-4041-8b68-c08dad56f391.mp4,https://cdn.tagmi.social/thumbnails/f773773d-0f0b-43af-b255-44a5f33877d2.jpg,,,,,"",,,8e933c86-e3ff-4dcc-9656-41acdb0ac583,1,f,,,,60,93.878277,0,0,0,0,-11.049694188272701,0,0,0,0,t,,f,2026-05-02 11:39:13.660546,2026-05-12 21:30:06.384807,,,
4edeaf9b-fb65-4b2b-a0f5-4b1975e03494,e8002304-c707-4af0-b119-7a80e4fde5ea,image,https://cdn.tagmi.social/uploads/ba5eadba-8fbf-4489-be88-a2791cc65049.webp,https://cdn.tagmi.social/uploads/ba5eadba-8fbf-4489-be88-a2791cc65049.webp,"Food is living
  It's exist for humanity",,,,"",,,bd544a5b-06ec-4595-a41e-3122ce128c91,4,f,,,,,,0,0,0,0,-12.436170329296756,0,0,0,0,t,,f,2026-04-22 00:45:36.771987,2026-05-12 21:30:06.384807,,,
35ffc26f-d220-4167-bafe-6b41ccc7c000,71b7fc2d-4c3b-4329-91e2-b5d1c6b72c2d,image,https://cdn.tagmi.social/uploads/c08f07f8-6e17-4aef-86ea-7958f2cfff07.jpg,https://cdn.tagmi.social/uploads/c08f07f8-6e17-4aef-86ea-7958f2cfff07.jpg,"Good evening everyone and welcome.

 I will be guiding you through today’s in group SMARTS webinar.

Thank you for taking the time to join this session inside our official SMARTS community. This webinar is designed to help you clearly understand what SMARTS is, how the system is structured, and how our products operate from a practical and logical perspective.

This is not a hype session and not a sales pitch.
The goal today is education, clarity, and alignment.

We will go through the official SMARTS presentation step by step, so everyone can understand the system design, execution model, and community structure properly.

Let us begin.",,,,"",,,ddbdd472-19cc-4c18-8a61-1060c1c4b419,0,f,,,,,,13,2,0,0,20.125946213524944,1,0,2.592,0.0027692307692307695,t,,f,2026-04-18 18:30:08.911918,2026-05-12 21:30:06.880611,,,
bbd3b9d2-09e9-4456-b70e-521452e5e242,243b9e41-d9ed-41df-a33f-b5f31bbe18ac,video,https://cdn.tagmi.social/videos/3220761b-36d5-4137-8129-526066641c2c.mp4,https://cdn.tagmi.social/thumbnails/65486734-42d9-47f9-af91-daa4208d18c0.jpg,,,,,"",,,6202a67e-94e7-4f25-916a-1cd1b4185044,1,f,,,,60,78.970998,0,0,0,0,-13.32996673180863,0,0,0,0,t,,f,2026-04-10 06:03:04.88631,2026-05-12 21:30:06.384807,,,
e091867a-8558-40bc-977c-c13bdb85e4a2,fe03b34c-39a4-4cdb-a554-85e712b7d435,video,https://cdn.tagmi.social/videos/1537f6d5-0a63-4f23-9830-f432dd1cc236.mp4,https://cdn.tagmi.social/thumbnails/2ed03267-00e5-4e60-87bb-bd7b63671440.jpg,,,,,"",,,66098bb9-d8c6-48e4-8278-3394aea8e73c,2,f,,,,120,180,0,0,0,0,-12.962179872044924,0,0,0,0,t,,f,2026-04-15 17:49:11.399764,2026-05-12 21:30:06.384807,,,
4a53c457-9fdc-41f7-a59d-4ded5917dece,7f612b02-dfa0-438b-adf7-3443498e8a5e,text,,,"","This month, remember that you don't have to be great to get started, but you have to get started to be great",#667eea,normal,"",,,a7ef4f14-e96c-4fd9-a810-3acec019905e,0,f,,,,,,21,2,0,0,19.631077625106705,1,0,2.11575,0.0017142857142857146,t,,f,2026-05-01 20:58:34.292133,2026-05-12 21:30:06.880611,,,
b41f3bb3-80fd-459e-83cd-0688d34b4612,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/b5f70a30-6b89-4f8c-b5b9-b5d3fd3fc0ad.mp4,https://cdn.tagmi.social/thumbnails/2f109e4d-68c4-45f7-9a2a-30f71e9e2afa.jpg,,,,,"",,,c886e728-3e35-437e-9bef-599d17035729,3,f,,,,180,240,0,0,0,0,-12.069808163921127,0,0,0,0,t,,f,2026-04-25 12:44:34.931184,2026-05-12 21:30:06.384807,,,
773b0704-baef-4c85-a9ae-6322da60b8e3,696312d6-e054-4443-9c2e-d6b52766a342,video,https://cdn.tagmi.social/videos/0750b16e-bf5d-4989-ab88-6b50f7cf1185.mp4,https://cdn.tagmi.social/thumbnails/c2ee6fef-d1ca-423d-b42d-7a2030d8b028.jpg,,,,,"",,,8a72e151-9dbb-4bce-9d45-fea528ca162f,2,f,,,,120,126.966712,0,0,0,0,-12.990217035969005,0,0,0,0,t,,f,2026-04-15 08:36:20.608271,2026-05-12 21:30:06.384807,,,
f20e94b0-4528-44d9-be22-335196085880,2a62386a-0cf0-4e51-994d-4abd6cca54e0,video,https://cdn.tagmi.social/videos/51467de1-70b6-4c71-8579-495df55637f1.mp4,https://cdn.tagmi.social/thumbnails/2a4586ef-2959-4276-bb91-741cf230a831.jpg,,,,,"",,,76910416-75d3-4379-b757-3e8674795064,7,f,,,,420,480,0,0,0,0,-12.828939922125409,0,0,0,0,t,,f,2026-04-17 11:53:05.097577,2026-05-12 21:30:06.384807,,,
f7612b62-016f-4f02-b046-e125f7d494be,29d9cda1-ddc6-46fe-a780-9bd2db1ef9a2,image,https://cdn.tagmi.social/uploads/332ede5f-3a60-4cce-bebf-df578dadcec1.jpg,https://cdn.tagmi.social/uploads/332ede5f-3a60-4cce-bebf-df578dadcec1.jpg,,,,,"",,,29e30e15-fd8b-4257-aefb-a573d51dd995,3,f,,,,,,0,0,0,0,-12.500453355743607,0,0,0,0,t,,f,2026-04-21 08:22:17.448726,2026-05-12 21:30:06.384807,,,
afe4dbd8-e967-4c41-b1ec-97d61788dc01,44df9c70-5d0e-47cb-9f82-8e365aefb6aa,image,https://cdn.tagmi.social/uploads/47905d60-8398-4b61-bd05-d24ad8a5091b.jpg,https://cdn.tagmi.social/uploads/47905d60-8398-4b61-bd05-d24ad8a5091b.jpg,,,,,"",,,1b76fb27-a7a4-419f-83f2-37e60c1c054c,8,f,,,,,,0,0,0,0,-13.416399153915197,0,0,0,0,t,,f,2026-04-08 19:24:25.845273,2026-05-12 21:30:06.384807,,,
3d3b25ef-a507-4ecb-b68a-dee26cc5a353,2a62386a-0cf0-4e51-994d-4abd6cca54e0,video,https://cdn.tagmi.social/videos/0d4d523f-bfcc-4138-8967-9269a8b903d4.mp4,https://cdn.tagmi.social/thumbnails/424f358a-ea9d-42c1-a0ee-4eadf9b0352a.jpg,God will always fight our battles ,,,,"jesus,wondersofcreati,ugegbenwanyi,entertainment,fypp,fashion,sales",,,ff32c520-869d-4193-bdf9-bcfd7e781f0f,0,f,,,,0,60,27,2,2,0,293.2320186389036,0.6666666666666666,0.15307155049878363,46.21388888888889,18.0040819080133,t,,f,2026-05-04 09:51:24.302397,2026-05-12 21:30:06.880611,,,
73f7d4af-8232-48fd-a015-18ee5aed59f8,09b7ce5d-aa25-4991-a316-0437880b610b,text,,,"","This link is for property acquisition, use it to get a land for yourself at your chosen location. Just make your choice and ask me to take your person or you at the site pay for the land and your papers will be ready for you. Call for more inquiries 09031824278",#667eea,normal,"",,,d86b6d60-551b-47cf-97ee-e4990f7dc9dd,0,f,,,,,,8,1,0,0,31.38061318128964,1,0,4.984,0.0022500000000000007,t,,f,2026-04-23 04:16:16.723196,2026-05-12 21:30:06.880611,,,
9318ccfc-d30d-46c0-919b-8a394d6b7803,e8002304-c707-4af0-b119-7a80e4fde5ea,image,https://cdn.tagmi.social/uploads/26884d7f-0b41-4a70-80e8-3b593e5b6893.jpg,https://cdn.tagmi.social/uploads/26884d7f-0b41-4a70-80e8-3b593e5b6893.jpg,Tizzy vibes with Team PerezJay,,,,"tagmisocial,entertainment",,https://cdn.tagmi.social/uploads/a649e6c3-9b86-4027-b95c-ddde97783929.wav,47729869-969e-4cd7-8b62-0516e1ff5199,0,f,,,,,,1,0,0,0,45.110813372680525,0.5,0,7.376,18,t,,f,2026-05-12 14:08:56.410002,2026-05-12 21:30:06.880611,,,
b8291374-d25a-43ec-aa92-03be634f0106,aa84b16c-3776-4025-9e98-bf05bfa8dae2,image,https://cdn.tagmi.social/uploads/8e938715-9aa7-4521-bc76-9a45c87f23c4.jpg,https://cdn.tagmi.social/uploads/8e938715-9aa7-4521-bc76-9a45c87f23c4.jpg,,,,,"",,,f5b90057-ae14-4e39-9706-a29c9e678c93,0,f,,,,,,1,0,0,0,237.26264814645225,1,0,38.494,18,t,,f,2026-05-12 15:48:40.890285,2026-05-12 21:30:06.880611,,,
cc5cecaf-cf1f-41b1-9f26-90161dcc7a26,9e688bf7-0c2b-47f4-83bd-f978d6330177,text,,,"",Tagmi is going to the moon 🌖 🏷️,#667eea,normal,"",,,d0715a5a-9187-49e9-a506-3f233f453d7b,0,f,,,,,,7,1,0,0,294.72490441105276,1,0,48.956,0.0025714285714285717,t,,f,2026-04-18 22:49:26.998481,2026-05-12 21:30:06.880611,,,
4bdefc09-a086-4b42-bfce-c24368594737,b3915033-9044-4f9b-a493-1e3e0fb902f7,image,https://cdn.tagmi.social/uploads/d908a17b-e857-4db7-85bf-c53f7d25a8dc.jpg,https://cdn.tagmi.social/uploads/d908a17b-e857-4db7-85bf-c53f7d25a8dc.jpg,,,,,"",,https://cdn.tagmi.social/uploads/c0fbd431-2d15-4145-8782-b259cd965214.wav,aae19cf1-8ac2-4980-af72-0df634bd1d8b,0,f,,,,,,7,0,0,0,253.0919571328384,1,0,42.488,0,t,,f,2026-04-20 23:04:08.362319,2026-05-12 21:30:06.384807,,,
43f86ba9-2bdd-488b-aa8f-0ff250a07805,8d86607e-4528-4ee7-9b27-984d4f1330da,video,https://cdn.tagmi.social/videos/d24c9d9b-881c-4d94-a30e-5bf7bfdd3083.mp4,https://cdn.tagmi.social/thumbnails/6132fd86-98ca-410a-bbe3-1191b791fd07.jpg,Very amazing ,,,,"",,,9e3fb9a2-b393-4a72-b53f-2cb4bdfbef57,0,f,,,,,,33,4,0,0,31.223679673282934,1,0.01090169591517956,3.106,0.0021818181818181823,t,,f,2026-04-17 20:47:49.132041,2026-05-12 21:30:06.880611,,,
683cfb23-0d70-4aee-8483-dfa3724afec8,03c38c71-4d07-4809-a6c5-8ab27279349b,video,https://cdn.tagmi.social/videos/06cf56e2-759c-4e73-83eb-32892b6d2c60.mp4,https://cdn.tagmi.social/thumbnails/8ebc6350-a17f-47a9-9441-bcd846eabe44.jpg,,,,,"",,,586131bb-8f49-49f2-baf9-39c63964ae3d,1,f,,,,,,0,0,0,0,-7.924579485345668,0,0,0,0,t,,f,2026-05-10 17:55:27.106359,2026-05-12 21:30:06.384807,,,
6c5afe66-28b8-454d-819d-9cb42cc19784,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/41c2e046-faa4-42a5-a8d6-cc6a30046e62.mp4,https://cdn.tagmi.social/thumbnails/17d2c694-b06e-4965-84f9-eb3986e46b66.jpg,,,,,"",,,6e13160a-40bd-4449-a123-082dcfdb444e,3,f,,,,180,240,0,0,0,0,-13.19703098081958,0,0,0,0,t,,f,2026-04-12 08:29:49.310104,2026-05-12 21:30:06.384807,,,
795f178d-ab23-4ce0-b487-f862aca161cc,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/8ffec6e8-deda-4d4e-b50b-538f22b78a7b.mp4,https://cdn.tagmi.social/thumbnails/4bd13104-0ff4-4b55-b8a6-fb8f6f2131b0.jpg,,,,,"",,,6d0ff8d9-80c5-4b1d-85a5-73a3a9987b06,4,f,,,,240,278.940998,0,0,0,0,-12.768697029536687,0,0,0,0,t,,f,2026-04-18 06:00:11.414929,2026-05-12 21:30:06.384807,,,
da1774fe-7795-4ea0-88cb-d8d07eae8815,aa84b16c-3776-4025-9e98-bf05bfa8dae2,video,https://cdn.tagmi.social/videos/829b1fb3-5224-402b-9088-7a42d45df67d.mp4,https://cdn.tagmi.social/thumbnails/6752f855-c567-4fa8-b467-f01c03481a41.jpg,,,,,"",,,ba000822-f42d-4159-8bb2-14081fbb13ea,2,f,,,,120,176.564535,0,0,0,0,-11.18407080595651,0,0,0,0,t,,f,2026-05-01 18:13:14.336376,2026-05-12 21:30:06.384807,,,
b49dddd1-511d-4a45-bcba-2b80b45d10f5,900e1b82-9108-4b2c-b17b-d3a2334da632,video,https://cdn.tagmi.social/videos/6fa2cf8a-fae6-4c3e-8613-1958362f695c.mp4,https://cdn.tagmi.social/thumbnails/fa0d7a09-9c06-47c7-8878-13b291ef70ad.jpg,People must talk let them ,,,,"fypp,tagmi",,,1d74436b-792f-490f-b948-fe70d4d6a632,0,f,,,,,,10,0,0,0,6.022239365082118,1,0,1.209,0,t,,f,2026-04-24 01:30:25.641219,2026-05-12 21:30:06.384807,,,
2c6712d6-f13b-4a89-aa30-02eedbcb46ce,243b9e41-d9ed-41df-a33f-b5f31bbe18ac,video,https://cdn.tagmi.social/videos/215cdd8a-999a-4712-ac03-a72705df715a.mp4,https://cdn.tagmi.social/thumbnails/d335aebf-80ae-4d89-bde3-c793fa101ad8.jpg,,,,,"",,,93c78b1a-fa3d-4bc9-85ed-499024af72bf,1,f,,,,0,60,3,0,0,0,-13.110870748917137,0,0,0,0,t,,f,2026-04-08 21:40:05.506223,2026-05-12 21:30:06.384807,,,
bd2dbe8e-98f6-4eba-8a49-de282a85dae9,d482055a-568d-45d8-89bd-1c20d694bddb,video,https://cdn.tagmi.social/videos/0671fa46-4195-4b59-afe6-400daaf61f74.mp4,https://cdn.tagmi.social/thumbnails/2a26e2f5-4f57-451b-822b-92ff68928eaf.jpg,,,,,"",,,0d68e720-70fa-48a9-8d4f-5da0f54b26da,1,f,,,,60,120,0,0,0,0,-9.839376179468008,0,0,0,0,t,,f,2026-05-07 05:32:30.790424,2026-05-12 21:30:06.384807,,,
76f3086a-2924-4199-b721-698513fd0eb1,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/d3a2b97b-c625-4a49-aba9-226325870966.mp4,https://cdn.tagmi.social/thumbnails/b47cf97e-4af0-4387-bb28-394a58c516e1.jpg,,,,,"",,,3ec985bc-4324-42df-8d07-d8b1b4dc082d,4,f,,,,240,261.270998,0,0,0,0,-11.268346472577855,0,0,0,0,t,,f,2026-05-01 06:40:27.491188,2026-05-12 21:30:06.384807,,,
28e18e35-18ba-47c6-9468-9dcc67078ef4,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/72a16467-9e20-4e42-bc2d-2c40ae047a27.mp4,https://cdn.tagmi.social/thumbnails/58e4e3da-d2ac-45ae-9839-9f8b64aecc52.jpg,,,,,"",,,b4eb7f4a-e3b6-46f3-83f8-6fd111770649,2,f,,,,120,180,0,0,0,0,-7.8455824358370885,0,0,0,0,t,,f,2026-05-10 19:57:37.633103,2026-05-12 21:30:06.384807,,,
3abe8893-bc96-4a61-b8cf-27dd993bd12f,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/7800b0ae-9a87-4377-84d3-6af28737adb4.mp4,https://cdn.tagmi.social/thumbnails/7ff4c825-0f88-44e2-9107-5ae78f3f2e35.jpg,The weakest boy who became the strongest pt 5,,,,fypp,,,7384d093-a6bc-43ba-8a6a-651d9c5e57f6,0,f,,,,0,60,13,2,0,0,14.673165339159281,0.2,0,2.852,0.000553846153846154,t,,f,2026-04-28 04:27:32.915777,2026-05-12 21:30:06.880611,,,
40a93678-bb7f-4c93-80e2-1415e5180a6e,5845d445-03da-488e-b6c5-79781105f277,video,https://cdn.tagmi.social/videos/4b9d7617-cf60-4e8a-81e6-9458215081da.mp4,https://cdn.tagmi.social/thumbnails/7d0a5d33-1618-4d8d-b73b-bb9511a73d87.jpg,Say hi if you know me from other platforms ,,,,"",,,e52de8ce-d653-40c0-a3ee-dfccb041e190,0,f,,,,,,47,12,6,0,195.67741563792794,1,0.17872284264477786,20.7859,0.016427291068626396,t,,f,2026-05-01 20:23:55.489261,2026-05-12 21:30:06.880611,,,
8d5af3a7-f747-4017-a0b6-cd28e9aabea0,d547b079-a3e1-468b-ac19-af450e044f81,video,https://cdn.tagmi.social/videos/d3500c0c-1da0-4950-87f7-cb0fa6cdc883.mp4,https://cdn.tagmi.social/thumbnails/2bd98d0e-4243-46ee-b2cd-e4e8512fadc3.jpg,OWANBE ol,,,,"",,,f1d933c7-0f23-400f-b1ae-88754f2fb670,0,f,,,,,,16,3,0,0,251.5728652816905,1,0.23549864651412034,40.1255,0.007948079319851564,t,,f,2026-04-28 17:26:26.050208,2026-05-12 21:30:06.880611,,,
aa7507d6-2b04-42aa-bfe7-f455e0256da0,914dcaa9-28e7-4c1d-810a-c026fb5bcbe2,video,https://cdn.tagmi.social/videos/fcf03478-b7c6-4346-bf1d-db59b6a047ed.mp4,https://cdn.tagmi.social/thumbnails/7b08acb4-5254-40b0-8d67-e7891ee0ec51.jpg,Happy weekend ,,,,"entertainment,fypp,wondersofcreati",,,c4d1adb1-9c86-416e-821a-f865b69af9d0,0,f,,,,,,20,6,2,0,181.0944615238092,1,0.2218144878245466,25.066666666666666,0.0199633039042092,t,,f,2026-05-02 07:49:00.658072,2026-05-12 21:30:06.880611,,,
133e0aef-11b1-4c5e-ae32-225c600a8430,914dcaa9-28e7-4c1d-810a-c026fb5bcbe2,video,https://cdn.tagmi.social/videos/026b334b-e37c-44b9-b512-7bb1b2798fc6.mp4,https://cdn.tagmi.social/thumbnails/085f6deb-eac5-484c-a6ae-96ad18bc9bac.jpg,,,,,"",,,1c53df77-dd55-40f5-8ffe-3cf651719072,3,f,,,,180,240,0,0,0,0,-13.096128309645106,0,0,0,0,t,,f,2026-04-13 20:36:35.707827,2026-05-12 21:30:06.384807,,,
fb71f3a6-2193-4f0a-beff-5d2385e469f0,d2b7190a-8aed-4154-b88a-272878f598e8,video,https://cdn.tagmi.social/videos/3564faac-833d-48ee-8119-73e0f1c5b212.mp4,https://cdn.tagmi.social/thumbnails/42af08e9-df1b-48db-8d52-31cf4c8b6f40.jpg,,,,,"",,,91a0bbdb-77e2-43e4-982b-7615e5264e03,6,f,,,,0,60,0,0,0,0,-11.946298285347527,0,0,0,0,t,,f,2026-04-26 13:45:40.508111,2026-05-12 21:30:06.384807,,,
944d8271-e377-4930-80db-326395c2680b,a8668058-112d-459f-806d-50f78ace9e4c,image,https://cdn.tagmi.social/uploads/b94093a7-d1ed-4225-9e37-4e8e80ba7e94.jpg,https://cdn.tagmi.social/uploads/b94093a7-d1ed-4225-9e37-4e8e80ba7e94.jpg,,,,,"",,,73a736a8-a38e-4bcd-bfdb-c275469db815,0,f,,,,,,6,0,0,0,-1.19615539214222,1,0,0.093,0,t,,f,2026-04-22 20:55:09.142183,2026-05-12 21:30:06.384807,,,
a72de6ed-c2ad-4f8f-97ca-9fcaa13c26dc,668ef4af-b827-402c-be2f-7aae83db2d0a,video,https://cdn.tagmi.social/videos/8f3676b1-5397-4f13-add3-3646b609fc5e.mp4,https://cdn.tagmi.social/thumbnails/fb026134-b265-4987-89e2-c8b1b7d3b910.jpg,,,,,"",,,576cab4f-2292-46eb-a49f-acf1cc71895e,3,f,,,,60,117.119,0,0,0,0,-9.435960214755836,0,0,0,0,t,,f,2026-05-08 06:33:35.496174,2026-05-12 21:30:06.384807,,,
343bdea1-1448-4d6c-b192-a13f3e902d7c,668ef4af-b827-402c-be2f-7aae83db2d0a,image,https://cdn.tagmi.social/uploads/3cdd613a-348d-4fac-99dc-ea01d88f3e74.jpg,https://cdn.tagmi.social/uploads/3cdd613a-348d-4fac-99dc-ea01d88f3e74.jpg,,,,,"",,https://cdn.tagmi.social/uploads/06125066-b55c-4cc2-b8e9-69aeff7e0d04.wav,437663dd-7a5a-43df-b46d-4083fd3e0740,3,f,,,,,,0,0,0,0,-7.7082055028998315,0,0,0,0,t,,f,2026-05-10 23:18:55.848309,2026-05-12 21:30:06.384807,,,
2d8b0582-9fed-4554-b428-1ad2e1577cac,085f580d-6624-44e4-9164-a4ea5dda07ff,video,https://cdn.tagmi.social/videos/59df1721-544b-4ae8-8fdb-38978a58785d.mp4,https://cdn.tagmi.social/thumbnails/267a577f-f4f1-4d06-9906-b7576936767e.jpg,Meet ADEWALE ADEYEMI ,,,,"",,,b42dcc55-17c2-4417-b326-3364ed383263,0,f,,,,,,13,1,0,0,27.07698608521531,1,0.01548462829261061,4.1015,18.001384615384616,t,,f,2026-04-26 11:52:22.85492,2026-05-12 21:30:06.880611,,,
873ee814-5e04-48c1-8e08-09f37d36e141,2e662ac1-89a4-47a5-aed2-b7263a1c950a,image,https://cdn.tagmi.social/uploads/0bfb434b-83f1-4dc3-adac-04e7a6f04a35.jpg,https://cdn.tagmi.social/uploads/0bfb434b-83f1-4dc3-adac-04e7a6f04a35.jpg,"Hello 👋 
Tagmi family 
",,,,"tagmisocial,tagmiapp,fypp",,https://cdn.tagmi.social/uploads/4b8289f3-d71b-45eb-a230-4565a358455b.wav,b087c5ab-2cb5-4582-a110-fbcc83de61dd,0,f,,,,,,9,1,0,0,81.31371746359716,1,0,12.764875,18.002000000000002,t,,f,2026-05-08 20:13:37.58879,2026-05-12 21:30:06.880611,,,
